date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
5/29/2020,USA,WA,King,WA-UW-10108,hCoV-19/USA/WA-UW-10108/2020,EPI_ISL_461467,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,WA,King,WA-UW316,hCoV-19/USA/WA-UW316/2020,EPI_ISL_418883,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10110,hCoV-19/USA/WA-UW-10110/2020,EPI_ISL_570268,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10114,hCoV-19/USA/WA-UW-10114/2020,EPI_ISL_461468,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10117,hCoV-19/USA/WA-UW-10117/2020,EPI_ISL_461469,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10118,hCoV-19/USA/WA-UW-10118/2020,EPI_ISL_461470,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10127,hCoV-19/USA/WA-UW-10127/2020,EPI_ISL_461471,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10128,hCoV-19/USA/WA-UW-10128/2020,EPI_ISL_461472,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10129,hCoV-19/USA/WA-UW-10129/2020,EPI_ISL_461473,Severe acute respiratory syndrome coronavirus 2
3/15/2020,USA,WA,Pierce,WA-UW295,hCoV-19/USA/WA-UW295/2020,EPI_ISL_418080,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10130,hCoV-19/USA/WA-UW-10130/2020,EPI_ISL_461474,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10131,hCoV-19/USA/WA-UW-10131/2020,EPI_ISL_461475,Severe acute respiratory syndrome coronavirus 2
5/30/2020,USA,WA,King,WA-UW-10136,hCoV-19/USA/WA-UW-10136/2020,EPI_ISL_461476,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10138,hCoV-19/USA/WA-UW-10138/2020,EPI_ISL_461477,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,Pierce,WA-UW-10158,hCoV-19/USA/WA-UW-10158/2020,EPI_ISL_570269,Severe acute respiratory syndrome coronavirus 2
6/2/2020,USA,WA,King,WA-UW-10159,hCoV-19/USA/WA-UW-10159/2020,EPI_ISL_570270,Severe acute respiratory syndrome coronavirus 2
6/2/2020,USA,WA,King,WA-UW-10161,hCoV-19/USA/WA-UW-10161/2020,EPI_ISL_501086,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,Pierce,WA-UW-10163,hCoV-19/USA/WA-UW-10163/2020,EPI_ISL_570271,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,Chelan,WA-UW-10174,hCoV-19/USA/WA-UW-10174/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW245,hCoV-19/USA/WA-UW245/2020,EPI_ISL_418030,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,King,WA-UW-10185,hCoV-19/USA/WA-UW-10185/2020,EPI_ISL_570272,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,King,WA-UW-10187,hCoV-19/USA/WA-UW-10187/2020,EPI_ISL_570273,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,Yakima,WA-UW-10189,hCoV-19/USA/WA-UW-10189/2020,EPI_ISL_570274,Severe acute respiratory syndrome coronavirus 2
5/31/2020,USA,WA,Pierce,WA-UW-10190,hCoV-19/USA/WA-UW-10190/2020,EPI_ISL_570275,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,King,WA-UW-10191,hCoV-19/USA/WA-UW-10191/2020,EPI_ISL_570276,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,King,WA-UW-10197,hCoV-19/USA/WA-UW-10197/2020,EPI_ISL_570277,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,King,WA-UW-10199,hCoV-19/USA/WA-UW-10199/2020,EPI_ISL_570278,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW262,hCoV-19/USA/WA-UW262/2020,EPI_ISL_418047,Severe acute respiratory syndrome coronavirus 2
5/31/2020,USA,WA,Pierce,WA-UW-10206,hCoV-19/USA/WA-UW-10206/2020,EPI_ISL_570279,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW261,hCoV-19/USA/WA-UW261/2020,EPI_ISL_418046,Severe acute respiratory syndrome coronavirus 2
5/31/2020,USA,WA,Pierce,WA-UW-10212,hCoV-19/USA/WA-UW-10212/2020,EPI_ISL_501087,Severe acute respiratory syndrome coronavirus 2
5/31/2020,USA,WA,Pierce,WA-UW-10213,hCoV-19/USA/WA-UW-10213/2020,EPI_ISL_570280,Severe acute respiratory syndrome coronavirus 2
5/31/2020,USA,WA,Pierce,WA-UW-10216,hCoV-19/USA/WA-UW-10216/2020,EPI_ISL_570281,Severe acute respiratory syndrome coronavirus 2
5/30/2020,USA,WA,Pierce,WA-UW-10217,hCoV-19/USA/WA-UW-10217/2020,EPI_ISL_570282,Severe acute respiratory syndrome coronavirus 2
5/30/2020,USA,WA,Pierce,WA-UW-10230,hCoV-19/USA/WA-UW-10230/2020,EPI_ISL_570283,Severe acute respiratory syndrome coronavirus 2
5/30/2020,USA,WA,Pierce,WA-UW-10231,hCoV-19/USA/WA-UW-10231/2020,EPI_ISL_570284,Severe acute respiratory syndrome coronavirus 2
3/15/2020,USA,WA,King,WA-UW290,hCoV-19/USA/WA-UW290/2020,EPI_ISL_418075,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,Pierce,WA-UW-10247,hCoV-19/USA/WA-UW-10247/2020,EPI_ISL_570285,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,WA,King,WA-UW300,hCoV-19/USA/WA-UW300/2020,EPI_ISL_418868,Severe acute respiratory syndrome coronavirus 2
6/1/2020,USA,WA,Pierce,WA-UW-10250,hCoV-19/USA/WA-UW-10250/2020,EPI_ISL_570286,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,Pierce,WA-UW-10272,hCoV-19/USA/WA-UW-10272/2020,EPI_ISL_570287,Severe acute respiratory syndrome coronavirus 2
6/2/2020,USA,WA,Pierce,WA-UW-10277,hCoV-19/USA/WA-UW-10277/2020,EPI_ISL_570288,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,King,WA-UW-10283,hCoV-19/USA/WA-UW-10283/2020,EPI_ISL_570289,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,King,WA-UW-10284,hCoV-19/USA/WA-UW-10284/2020,EPI_ISL_570290,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,King,WA-UW-10286,hCoV-19/USA/WA-UW-10286/2020,EPI_ISL_570291,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,King,WA-UW-10298,hCoV-19/USA/WA-UW-10298/2020,EPI_ISL_570292,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,King,WA-UW-10305,hCoV-19/USA/WA-UW-10305/2020,EPI_ISL_570293,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,King,WA-UW-10306,hCoV-19/USA/WA-UW-10306/2020,EPI_ISL_570294,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,WA-UW264,hCoV-19/USA/WA-UW264/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,Pierce,WA-UW-10317,hCoV-19/USA/WA-UW-10317/2020,EPI_ISL_570295,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,King,WA-UW-10339,hCoV-19/USA/WA-UW-10339/2020,EPI_ISL_570296,Severe acute respiratory syndrome coronavirus 2
6/3/2020,USA,WA,Pierce,WA-UW-10365,hCoV-19/USA/WA-UW-10365/2020,EPI_ISL_570297,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW249,hCoV-19/USA/WA-UW249/2020,EPI_ISL_418034,Severe acute respiratory syndrome coronavirus 2
6/4/2020,USA,WA,Yakima,WA-UW-10380,hCoV-19/USA/WA-UW-10380/2020,EPI_ISL_570298,Severe acute respiratory syndrome coronavirus 2
6/4/2020,USA,WA,Yakima,WA-UW-10381,hCoV-19/USA/WA-UW-10381/2020,EPI_ISL_501088,Severe acute respiratory syndrome coronavirus 2
6/4/2020,USA,WA,Pierce,WA-UW-10383,hCoV-19/USA/WA-UW-10383/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,WA-UW258,hCoV-19/USA/WA-UW258/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10392,hCoV-19/USA/WA-UW-10392/2020,EPI_ISL_570299,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10394,hCoV-19/USA/WA-UW-10394/2020,EPI_ISL_570300,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10396,hCoV-19/USA/WA-UW-10396/2020,EPI_ISL_570301,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10402,hCoV-19/USA/WA-UW-10402/2020,EPI_ISL_570302,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10403,hCoV-19/USA/WA-UW-10403/2020,EPI_ISL_570303,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10404,hCoV-19/USA/WA-UW-10404/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,King,WA-UW-10408,hCoV-19/USA/WA-UW-10408/2020,EPI_ISL_570304,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,CT,Fairfield,WA-UW254,hCoV-19/USA/WA-UW254/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,NA,NA,UNKNOWN-UW-10411,hCoV-19/USA/UNKNOWN-UW-10411/2020,EPI_ISL_576399,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,Pierce,WA-UW-10420,hCoV-19/USA/WA-UW-10420/2020,EPI_ISL_501089,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,OR,Deschutes,OR-UW-10424,hCoV-19/USA/OR-UW-10424/2020,EPI_ISL_570305,Severe acute respiratory syndrome coronavirus 2
6/6/2020,USA,WA,King,WA-UW-10435,hCoV-19/USA/WA-UW-10435/2020,EPI_ISL_570306,Severe acute respiratory syndrome coronavirus 2
6/6/2020,USA,WA,King,WA-UW-10438,hCoV-19/USA/WA-UW-10438/2020,EPI_ISL_570307,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,Pierce,WA-UW-10439,hCoV-19/USA/WA-UW-10439/2020,EPI_ISL_570308,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,Pierce,WA-UW-10442,hCoV-19/USA/WA-UW-10442/2020,EPI_ISL_570309,Severe acute respiratory syndrome coronavirus 2
6/6/2020,USA,WA,King,WA-UW-10444,hCoV-19/USA/WA-UW-10444/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/5/2020,USA,WA,Pierce,WA-UW-10447,hCoV-19/USA/WA-UW-10447/2020,EPI_ISL_570310,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,King,WA-UW-10449,hCoV-19/USA/WA-UW-10449/2020,EPI_ISL_570311,Severe acute respiratory syndrome coronavirus 2
6/6/2020,USA,WA,Pierce,WA-UW-10453,hCoV-19/USA/WA-UW-10453/2020,EPI_ISL_570312,Severe acute respiratory syndrome coronavirus 2
6/6/2020,USA,WA,Pierce,WA-UW-10455,hCoV-19/USA/WA-UW-10455/2020,EPI_ISL_570313,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,Spokane,WA-UW-10459,hCoV-19/USA/WA-UW-10459/2020,EPI_ISL_570314,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW306,hCoV-19/USA/WA-UW306/2020,EPI_ISL_418874,Severe acute respiratory syndrome coronavirus 2
6/6/2020,USA,WA,Pierce,WA-UW-10464,hCoV-19/USA/WA-UW-10464/2020,EPI_ISL_570315,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,Pierce,WA-UW-10465,hCoV-19/USA/WA-UW-10465/2020,EPI_ISL_570316,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,Pierce,WA-UW-10471,hCoV-19/USA/WA-UW-10471/2020,EPI_ISL_570317,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,Pierce,WA-UW-10472,hCoV-19/USA/WA-UW-10472/2020,EPI_ISL_570318,Severe acute respiratory syndrome coronavirus 2
6/7/2020,USA,WA,Pierce,WA-UW-10473,hCoV-19/USA/WA-UW-10473/2020,EPI_ISL_570319,Severe acute respiratory syndrome coronavirus 2
6/8/2020,USA,WA,King,WA-UW-10479,hCoV-19/USA/WA-UW-10479/2020,EPI_ISL_570320,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW255,hCoV-19/USA/WA-UW255/2020,EPI_ISL_418040,Severe acute respiratory syndrome coronavirus 2
6/8/2020,USA,WA,King,WA-UW-10485,hCoV-19/USA/WA-UW-10485/2020,EPI_ISL_570321,Severe acute respiratory syndrome coronavirus 2
6/8/2020,USA,WA,Chelan,WA-UW-10496,hCoV-19/USA/WA-UW-10496/2020,EPI_ISL_570322,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW305,hCoV-19/USA/WA-UW305/2020,EPI_ISL_418873,Severe acute respiratory syndrome coronavirus 2
6/8/2020,USA,WA,Spokane,WA-UW-10501,hCoV-19/USA/WA-UW-10501/2020,EPI_ISL_570323,Severe acute respiratory syndrome coronavirus 2
6/8/2020,USA,WA,Pierce,WA-UW-10508,hCoV-19/USA/WA-UW-10508/2020,EPI_ISL_570324,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW247,hCoV-19/USA/WA-UW247/2020,EPI_ISL_418032,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10510,hCoV-19/USA/WA-UW-10510/2020,EPI_ISL_570325,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10511,hCoV-19/USA/WA-UW-10511/2020,EPI_ISL_570326,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10512,hCoV-19/USA/WA-UW-10512/2020,EPI_ISL_570327,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10521,hCoV-19/USA/WA-UW-10521/2020,EPI_ISL_570328,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10523,hCoV-19/USA/WA-UW-10523/2020,EPI_ISL_570329,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW265,hCoV-19/USA/WA-UW265/2020,EPI_ISL_418050,Severe acute respiratory syndrome coronavirus 2
5/29/2020,USA,WA,King,WA-UW-10530,hCoV-19/USA/WA-UW-10530/2020,EPI_ISL_570330,Severe acute respiratory syndrome coronavirus 2
6/8/2020,USA,WA,Yakima,WA-UW-10531,hCoV-19/USA/WA-UW-10531/2020,EPI_ISL_570331,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10533,hCoV-19/USA/WA-UW-10533/2020,EPI_ISL_570332,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW246,hCoV-19/USA/WA-UW246/2020,EPI_ISL_418031,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,WA,Pierce,WA-UW-10552,hCoV-19/USA/WA-UW-10552/2020,EPI_ISL_570333,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,WA,King,WA-UW-10582,hCoV-19/USA/WA-UW-10582/2020,EPI_ISL_501090,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,WA,Pierce,WA-UW-10588,hCoV-19/USA/WA-UW-10588/2020,EPI_ISL_570334,Severe acute respiratory syndrome coronavirus 2
6/13/2020,USA,WA,King,WA-UW-10599,hCoV-19/USA/WA-UW-10599/2020,EPI_ISL_570335,Severe acute respiratory syndrome coronavirus 2
6/12/2020,USA,WA,Jefferson,WA-UW-10612,hCoV-19/USA/WA-UW-10612/2020,EPI_ISL_570337,Severe acute respiratory syndrome coronavirus 2
6/12/2020,USA,WA,Grant,WA-UW-10613,hCoV-19/USA/WA-UW-10613/2020,EPI_ISL_501091,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10621,hCoV-19/USA/WA-UW-10621/2020,EPI_ISL_570338,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,MN-UW266,hCoV-19/USA/MN-UW266/2020,EPI_ISL_418051,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Snohomish,WA-UW-10648,hCoV-19/USA/WA-UW-10648/2020,EPI_ISL_570339,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Okanogan,WA-UW-10652,hCoV-19/USA/WA-UW-10652/2020,EPI_ISL_570340,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Snohomish,WA-UW-10653,hCoV-19/USA/WA-UW-10653/2020,EPI_ISL_570341,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Pierce,WA-UW-10654,hCoV-19/USA/WA-UW-10654/2020,EPI_ISL_570342,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Pierce,WA-UW-10655,hCoV-19/USA/WA-UW-10655/2020,EPI_ISL_570343,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10658,hCoV-19/USA/WA-UW-10658/2020,EPI_ISL_570344,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW307,hCoV-19/USA/WA-UW307/2020,EPI_ISL_418875,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Snohomish,WA-UW-10663,hCoV-19/USA/WA-UW-10663/2020,EPI_ISL_570345,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Thurston,WA-UW-10669,hCoV-19/USA/WA-UW-10669/2020,EPI_ISL_570346,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Spokane,WA-UW-10681,hCoV-19/USA/WA-UW-10681/2020,EPI_ISL_570347,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Snohomish,WA-UW-10685,hCoV-19/USA/WA-UW-10685/2020,EPI_ISL_570348,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10687,hCoV-19/USA/WA-UW-10687/2020,EPI_ISL_570349,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,Pierce,WA-UW-10688,hCoV-19/USA/WA-UW-10688/2020,EPI_ISL_570350,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW268,hCoV-19/USA/WA-UW268/2020,EPI_ISL_418053,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10691,hCoV-19/USA/WA-UW-10691/2020,EPI_ISL_570351,Severe acute respiratory syndrome coronavirus 2
6/10/2020,USA,WA,King,WA-UW-10696,hCoV-19/USA/WA-UW-10696/2020,EPI_ISL_570352,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10697,hCoV-19/USA/WA-UW-10697/2020,EPI_ISL_570353,Severe acute respiratory syndrome coronavirus 2
6/10/2020,USA,WA,King,WA-UW-10698,hCoV-19/USA/WA-UW-10698/2020,EPI_ISL_570354,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW308,hCoV-19/USA/WA-UW308/2020,EPI_ISL_418876,Severe acute respiratory syndrome coronavirus 2
6/9/2020,USA,WA,King,WA-UW-10700,hCoV-19/USA/WA-UW-10700/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,WA,King,WA-UW-10766,hCoV-19/USA/WA-UW-10766/2020,EPI_ISL_570355,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,WA,Pierce,WA-UW-10769,hCoV-19/USA/WA-UW-10769/2020,EPI_ISL_570356,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW301,hCoV-19/USA/WA-UW301/2020,EPI_ISL_418869,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,King,WA-UW304,hCoV-19/USA/WA-UW304/2020,EPI_ISL_418872,Severe acute respiratory syndrome coronavirus 2
6/12/2020,USA,WA,Chelan,WA-UW-10795,hCoV-19/USA/WA-UW-10795/2020,EPI_ISL_570357,Severe acute respiratory syndrome coronavirus 2
6/13/2020,USA,WA,King,WA-UW-10818,hCoV-19/USA/WA-UW-10818/2020,EPI_ISL_570358,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Snohomish,WA-UW269,hCoV-19/USA/WA-UW269/2020,EPI_ISL_418054,Severe acute respiratory syndrome coronavirus 2
6/12/2020,USA,WA,Pierce,WA-UW-10826,hCoV-19/USA/WA-UW-10826/2020,EPI_ISL_570359,Severe acute respiratory syndrome coronavirus 2
6/12/2020,USA,WA,Pierce,WA-UW-10831,hCoV-19/USA/WA-UW-10831/2020,EPI_ISL_570360,Severe acute respiratory syndrome coronavirus 2
6/12/2020,USA,WA,Pierce,WA-UW-10834,hCoV-19/USA/WA-UW-10834/2020,EPI_ISL_570361,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,NA,NA,UNKNOWN-UW-10853,hCoV-19/USA/UNKNOWN-UW-10853/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Snohomish,WA-UW278,hCoV-19/USA/WA-UW278/2020,EPI_ISL_418063,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,NA,NA,UNKNOWN-UW-10868,hCoV-19/USA/UNKNOWN-UW-10868/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/15/2020,USA,WA,Pierce,WA-UW296,hCoV-19/USA/WA-UW296/2020,EPI_ISL_418081,Severe acute respiratory syndrome coronavirus 2
6/11/2020,USA,NA,NA,UNKNOWN-UW-10902,hCoV-19/USA/UNKNOWN-UW-10902/2020,EPI_ISL_576400,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,WA-UW251,hCoV-19/USA/WA-UW251/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,WA-UW243,hCoV-19/USA/WA-UW243/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,Pierce,WA-UW-10932,hCoV-19/USA/WA-UW-10932/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,CT-UW250,hCoV-19/USA/CT-UW250/2020,EPI_ISL_418035,Severe acute respiratory syndrome coronavirus 2
6/13/2020,USA,WA,Pierce,WA-UW-10948,hCoV-19/USA/WA-UW-10948/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/13/2020,USA,WA,Pierce,WA-UW-10952,hCoV-19/USA/WA-UW-10952/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/13/2020,USA,WA,Pierce,WA-UW-10953,hCoV-19/USA/WA-UW-10953/2020,EPI_ISL_570362,Severe acute respiratory syndrome coronavirus 2
6/14/2020,USA,WA,Spokane,WA-UW-10960,hCoV-19/USA/WA-UW-10960/2020,EPI_ISL_570363,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,King,WA-UW-10983,hCoV-19/USA/WA-UW-10983/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,WA-UW260,hCoV-19/USA/WA-UW260/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/15/2020,USA,WA,King,WA-UW-11002,hCoV-19/USA/WA-UW-11002/2020,EPI_ISL_570364,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,MN,Olmsted,MN-UW257,hCoV-19/USA/MN-UW257/2020,EPI_ISL_418042,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,WA-UW303,hCoV-19/USA/WA-UW303/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,CT,Fairfield,CT-UW327,hCoV-19/USA/CT-UW327/2020,EPI_ISL_418894,Severe acute respiratory syndrome coronavirus 2
6/16/2020,USA,WA,King,WA-UW-11036,hCoV-19/USA/WA-UW-11036/2020,EPI_ISL_570365,Severe acute respiratory syndrome coronavirus 2
